time_seconds,speed_meters_per_second
15037.0,16.711378361258497
15038.0,16.811028869801444
15039.0,16.838561068279223
15040.0,16.751248970949764
15041.0,16.68353049833353
15042.0,16.669615736138866
15043.0,16.711914866184177
15044.0,16.912737428443158
15045.0,16.860558984814336
15046.0,16.730180125337807
15047.0,16.687950158070542
15048.0,16.80435576625978
15049.0,16.774445800798436
15050.0,16.663646706645938
15051.0,16.72081280364276
15052.0,16.683615654304035
15053.0,16.81553640892137
15054.0,16.98752
15055.0,16.98752
15056.0,16.98752
15057.0,16.98752
15058.0,16.98752
15059.0,16.98752
15060.0,16.918429547008593
15061.0,16.752711876983536
15062.0,16.58861721774792
15063.0,16.95325276554194
15064.0,16.928525599367692
15065.0,16.811323114151598
15066.0,16.838744841393048
15067.0,16.750561988291256
15068.0,16.680109920058083
15069.0,16.641755745560026
15070.0,16.759855276067043
15071.0,16.73752070641509
15072.0,16.54601892865319
15073.0,16.644636700818996
15074.0,16.74437266865492
15075.0,16.844706179666915
15076.0,16.945641134816558
15077.0,16.98752
15078.0,16.98752
15079.0,16.98752
15080.0,16.98752
15081.0,16.98752
15082.0,16.98752
15083.0,16.98752
15084.0,16.98752
15085.0,16.98752
15086.0,16.98752
15087.0,16.98752
15088.0,16.98752
15089.0,16.98752
15090.0,16.98752
15091.0,16.98752
15092.0,16.98752
15093.0,16.98752
15094.0,16.98752
15095.0,16.98752
15096.0,16.78313074107646
15097.0,16.98752
15098.0,16.875703765429638
15099.0,16.754002749377253
15100.0,16.74168151643734
15101.0,16.85584048930741
15102.0,16.94179613817299
15103.0,16.98752
15104.0,16.98752
15105.0,16.98752
15106.0,16.98752
15107.0,16.98752
15108.0,16.98752
15109.0,16.98752
15110.0,16.98752
15111.0,16.98752
15112.0,16.98752
15113.0,16.98752
15114.0,16.98752
15115.0,16.98752
15116.0,16.98752
15117.0,16.98752
15118.0,16.928438523790017
15119.0,16.878769193593257
15120.0,16.915331176739343
15121.0,16.747197832043557
15122.0,16.696373117941693
15123.0,16.69535793329419
15124.0,16.81759263647986
15125.0,16.641725014891986
15126.0,16.77075413541886
15127.0,16.98752
15128.0,16.98752
15129.0,16.98752
15130.0,16.98752
15131.0,16.98752
15132.0,16.98752
15133.0,16.98752
15134.0,16.98752
15135.0,16.98752
15136.0,16.98752
15137.0,16.98752
15138.0,16.98752
15139.0,16.98752
15140.0,16.98752
15141.0,16.98752
15142.0,16.98752
15143.0,16.98752
15144.0,16.98752
15145.0,16.98752
15146.0,16.98752
15147.0,16.98752
15148.0,16.98752
15149.0,16.98752
15150.0,16.98752
15151.0,16.98752
15152.0,16.98752
15153.0,16.98752
15154.0,16.98752
15155.0,16.98752
15156.0,16.98752
15157.0,16.98752
15158.0,16.98752
15159.0,16.98752
15160.0,16.98752
15161.0,16.98752
15162.0,16.98752
15163.0,16.98752
15164.0,16.98752
15165.0,16.98752
15166.0,16.98752
15167.0,16.98752
15168.0,16.98752
15169.0,16.98752
15170.0,16.98752
15171.0,16.98752
15172.0,16.98752
15173.0,16.98752
15174.0,16.98752
15175.0,16.98752
15176.0,16.98752
15177.0,16.98752
15178.0,16.98752
15179.0,16.98752
15180.0,16.98752
15181.0,16.98752
15182.0,16.98752
15183.0,16.98752
15184.0,16.98752
15185.0,16.98752
15186.0,16.98752
15187.0,16.98752
15188.0,16.98752
15189.0,16.98752
15190.0,16.98752
15191.0,16.98752
15192.0,16.98752
15193.0,16.98752
15194.0,16.98752
15195.0,16.98752
15196.0,16.98752
15197.0,16.98752
15198.0,16.98752
15199.0,16.98752
15200.0,16.98752
15201.0,16.807128594560623
15202.0,16.87347110428618
15203.0,16.733116152908856
15204.0,16.6154231691626
15205.0,16.634476325712747
15206.0,16.806407889647947
15207.0,16.87062074345961
15208.0,16.91567580325189
15209.0,16.7556680926249
15210.0,16.702086745029565
15211.0,16.69193381218955
15212.0,16.74799512146541
15213.0,16.836505598664736
15214.0,16.849363400250045
15215.0,16.584070332536992
15216.0,16.553097327138385
15217.0,16.698197264472196
15218.0,16.904419060581382
15219.0,16.79132932032509
15220.0,16.678996045087626
15221.0,16.567414095820173
15222.0,16.54048
15223.0,16.54048
15224.0,16.54048
15225.0,16.54048
15226.0,16.54048
15227.0,16.54048
15228.0,16.54048
15229.0,16.54048
15230.0,16.54048
15231.0,16.54048
15232.0,16.54048
15233.0,16.54048
15234.0,16.54048
15235.0,16.54048
15236.0,16.54048
15237.0,16.54048
15238.0,16.54048
15239.0,16.54048
15240.0,16.54048
15241.0,16.54048
15242.0,16.54048
15243.0,16.54048
15244.0,16.179194340827067
15245.0,16.342810869071815
15246.0,16.10166674159398
15247.0,16.446329720146828
15248.0,16.389825349851034
15249.0,16.184702723360736
15250.0,16.44886777693811
15251.0,16.26687036140059
15252.0,16.349527178378867
15253.0,16.140004351879814
15254.0,16.09344
15255.0,16.09344
15256.0,16.09344
15257.0,16.09344
15258.0,16.09344
15259.0,16.09344
15260.0,16.09344
15261.0,16.09344
15262.0,16.09344
15263.0,16.09344
15264.0,16.09344
15265.0,18.32864
15266.0,18.32864
15267.0,18.32864
15268.0,18.32864
15269.0,18.32864
15270.0,18.32864
15271.0,18.32864
15272.0,18.32864
15273.0,18.32864
15274.0,18.32864
15275.0,18.32864
15276.0,18.32864
15277.0,18.32864
15278.0,18.32864
15279.0,18.32864
15280.0,18.32864
15281.0,18.32864
15282.0,18.32864
15283.0,18.32864
15284.0,18.32864
15285.0,18.32864
15286.0,18.32864
15287.0,18.32864
15288.0,18.32864
15289.0,18.32864
15290.0,18.32864
15291.0,18.32864
15292.0,18.32864
15293.0,18.32864
15294.0,18.32864
15295.0,18.32864
15296.0,18.32864
15297.0,18.32864
15298.0,18.32864
15299.0,18.32864
15300.0,18.32864
15301.0,18.32864
15302.0,18.32864
15303.0,18.32864
15304.0,18.32864
15305.0,18.32864
15306.0,18.32864
15307.0,18.32864
15308.0,18.32864
15309.0,15.19936
15310.0,15.19936
15311.0,15.594527255301898
15312.0,15.19936
15313.0,15.19936
15314.0,15.19936
15315.0,15.19936
15316.0,15.19936
15317.0,15.19936
15318.0,15.236398169683952
15319.0,15.45489362044162
15320.0,15.610538773012923
15321.0,15.494091207754913
15322.0,15.399818752103501
15323.0,15.540561759846263
15324.0,15.471680544142671
15325.0,15.263467279793835
15326.0,15.51382195869357
15327.0,15.513750279545214
15328.0,15.34823969421498
15329.0,15.466321344925808
15330.0,15.528965599220804
15331.0,15.306259240596367
15332.0,15.389267377660827
15333.0,15.475462494951593
15334.0,15.6464
15335.0,15.6464
15336.0,15.6464
15337.0,15.6464
15338.0,15.356799641811241
15339.0,15.547698158895148
15340.0,15.335855268315335
15341.0,15.503733376070713
15342.0,15.31737460786678
15343.0,15.414292966263215
15344.0,15.514514167009711
15345.0,15.353028323500137
15346.0,15.544509173331447
15347.0,15.451395560366427
15348.0,15.394217311138027
15349.0,15.6464
15350.0,15.6464
15351.0,15.6464
15352.0,15.6464
15353.0,15.6464
15354.0,15.6464
15355.0,15.6464
15356.0,15.6464
15357.0,15.6464
15358.0,15.646893664576352
15359.0,15.82352059363028
15360.0,16.008049562818904
15361.0,15.860725538806108
15362.0,15.779099524762774
15363.0,16.011798837333032
15364.0,15.776810966941527
15365.0,15.931098093349956
15366.0,15.716453592207488
15367.0,15.927421737578472
15368.0,15.801643509169946
15369.0,15.911315801990405
15370.0,15.839254590196163
15371.0,15.831712557387714
15372.0,15.65219911804722
15373.0,15.697723728944819
15374.0,15.743380774725363
15375.0,15.789170577621556
15376.0,15.835093541291705
15377.0,15.881150073654755
15378.0,15.927340611090266
15379.0,15.973665481424003
15380.0,16.020125079106066
15381.0,16.066719796298717
15382.0,16.11341045281743
15383.0,16.160183763478464
15384.0,16.207092855565286
15385.0,16.254138095602503
15386.0,16.30131986222572
15387.0,16.34863859682561
15388.0,16.396094734549354
15389.0,16.443688545105164
15390.0,16.491420595187396
15391.0,16.53929112055634
15392.0,16.280734227315076
15393.0,16.173526149639326
15394.0,16.26157302726062
15395.0,16.26446509860001
15396.0,16.388681644264285
15397.0,16.412745916387827
15398.0,16.320913573550555
15399.0,16.234438948198168
15400.0,16.111547561488766
15401.0,16.1627211117826
15402.0,16.214057180466643
15403.0,16.26555639900236
15404.0,16.31721915307786
15405.0,16.369045934833373
15406.0,16.421037405843485
15407.0,16.47319397962358
15408.0,16.525516208205005
15409.0,16.54048
15410.0,16.54048
15411.0,16.54048
15412.0,16.54048
15413.0,16.54048
15414.0,16.54048
15415.0,16.54048
15416.0,16.54048
15417.0,16.54048
15418.0,16.54048
15419.0,16.565766406082712
15420.0,16.845780120126204
15421.0,16.59278197644639
15422.0,16.657196796351105
15423.0,16.6289059535742
15424.0,16.643310248534103
15425.0,16.8357371879847
15426.0,16.83389264942707
15427.0,16.68463968276892
15428.0,16.615439944087562
15429.0,16.757608674720725
15430.0,16.812736072406906
15431.0,16.82942873596007
15432.0,16.787583084799127
15433.0,16.58675792727993
15434.0,16.724940712719906
15435.0,16.74437492202991
15436.0,16.68625728866543
15437.0,16.91201063156577
15438.0,16.584160321175922
15439.0,16.726322232041163
15440.0,16.916097611122627
15441.0,16.98752
15442.0,16.98752
15443.0,16.98752
15444.0,16.98752
15445.0,16.98752
15446.0,16.98752
15447.0,16.98752
15448.0,16.98752
15449.0,16.98752
15450.0,16.98752
15451.0,16.98752
15452.0,16.98752
15453.0,16.98752
15454.0,16.98752
15455.0,16.98752
15456.0,16.98752
15457.0,16.98752
15458.0,16.98752
15459.0,16.98752
15460.0,16.98752
15461.0,16.98752
15462.0,16.98752
15463.0,16.98752
15464.0,16.98752
15465.0,16.98752
15466.0,16.98752
15467.0,16.98752
15468.0,16.98752
15469.0,16.98752
15470.0,16.98752
15471.0,16.98752
15472.0,16.98752
15473.0,16.98752
15474.0,16.98752
15475.0,16.98752
15476.0,16.98752
15477.0,16.98752
15478.0,16.98752
15479.0,16.98752
15480.0,16.98752
15481.0,16.98752
15482.0,16.98752
15483.0,16.98752
15484.0,16.98752
15485.0,16.98752
15486.0,16.98752
15487.0,16.98752
15488.0,16.98752
15489.0,16.98752
15490.0,16.98752
15491.0,16.577731652972986
15492.0,16.76663787515598
15493.0,16.688352819430797
15494.0,16.904697529014715
15495.0,16.81705938670438
15496.0,16.831664428090292
15497.0,16.96322011219236
15498.0,16.98752
15499.0,16.8933256683364
15500.0,16.635225815250866
15501.0,16.77556291320116
15502.0,16.8927077853461
15503.0,16.897473244200473
15504.0,16.682955792398683
15505.0,16.66645547413474
15506.0,16.767220501646797
15507.0,16.832388228970732
15508.0,16.7823133014212
15509.0,16.646525717498406
15510.0,16.78861372792271
15511.0,16.96781161878271
15512.0,16.91522424413721
15513.0,16.862799855071202
15514.0,16.810537936483716
15515.0,16.758437970041065
15516.0,16.706499434144074
15517.0,16.654721966392493
15518.0,16.603104929460812
15519.0,16.551647813174043
15520.0,16.500350272849357
15521.0,16.449211611792798
15522.0,16.39823154081763
15523.0,16.34740941510317
15524.0,16.296744760853592
15525.0,16.246237226495087
15526.0,16.195886185807485
15527.0,16.14569117319909
15528.0,16.095651720213638
15529.0,16.419417595853904
15530.0,16.23727303799488
15531.0,16.30484204793615
15532.0,16.40136955261544
15533.0,16.22597859771717
15534.0,16.352467467666145
15535.0,16.366299978595176
15536.0,16.343215767847134
15537.0,16.348678424963108
15538.0,16.27163502703754
15539.0,16.4153810443998
15540.0,16.489396047456705
15541.0,16.47488978526327
15542.0,16.332949674202165
15543.0,16.192231893242166
15544.0,16.09344
15545.0,16.09344
15546.0,16.09344
15547.0,16.09344
15548.0,16.09344
15549.0,16.09344
15550.0,16.09344
15551.0,16.09344
15552.0,16.09344
15553.0,16.09344
15554.0,16.09344
15555.0,16.09344
15556.0,16.09344
15557.0,16.09344
15558.0,16.09344
15559.0,16.09344
15560.0,16.09344
15561.0,16.09344
15562.0,16.09344
15563.0,16.09344
15564.0,16.004808636240476
15565.0,15.953508896557876
15566.0,15.881092132136258
15567.0,15.831268670115772
15568.0,15.907751322400772
15569.0,15.691230964052826
15570.0,16.00485557627736
15571.0,15.825543698659265
15572.0,15.904311692055263
15573.0,15.913150421262545
15574.0,15.816452683853392
15575.0,16.006760815979952
15576.0,15.707572612945468
15577.0,15.818949570823014
15578.0,15.6464
15579.0,15.6464
15580.0,15.6464
15581.0,15.6464
15582.0,15.6464
15583.0,15.6464
15584.0,15.6464
15585.0,15.6464
15586.0,15.6464
15587.0,15.6464
15588.0,15.6464
15589.0,15.6464
15590.0,15.6464
15591.0,15.6464
15592.0,15.6464
15593.0,15.6464
15594.0,15.6464
15595.0,15.6464
15596.0,15.6464
15597.0,15.6464
15598.0,15.6464
15599.0,15.6464
15600.0,15.6464
15601.0,15.6464
15602.0,15.6464
15603.0,15.6464
15604.0,15.6464
15605.0,15.6464
15606.0,15.6464
15607.0,15.6464
15608.0,15.6464
15609.0,15.6464
15610.0,15.6464
15611.0,15.6464
15612.0,15.6464
15613.0,15.6464
15614.0,15.6464
15615.0,15.602980605389458
15616.0,15.438621645760982
15617.0,15.275995270770267
15618.0,15.289307677236147
15619.0,15.454175473801833
15620.0,15.437964706394535
15621.0,15.390356964167982
15622.0,15.506163358171609
15623.0,15.256373847810517
15624.0,15.479022095074752
15625.0,15.34419448430557
15626.0,15.432702072422188
15627.0,15.420306451989289
15628.0,15.474760042399433
15629.0,15.482599588001456
15630.0,15.33636775428522
15631.0,15.569015635670912
15632.0,15.480930761040735
15633.0,15.393344547813616
15634.0,15.306253710119812
15635.0,15.219655438638815
15636.0,15.19936
15637.0,15.19936
15638.0,15.19936
15639.0,15.19936
15640.0,15.19936
15641.0,15.19936
15642.0,15.19936
15643.0,15.19936
15644.0,15.19936
15645.0,15.19936
15646.0,15.19936
15647.0,15.19936
15648.0,15.194515715166279
15649.0,15.126413664076747
15650.0,15.058616843184808
15651.0,14.991123909616926
15652.0,14.923933508428345
15653.0,14.857044272440989
15654.0,14.790454822075548
15655.0,15.109543530542805
15656.0,15.076063593836817
15657.0,14.942003756781698
15658.0,15.19936
15659.0,15.19936
15660.0,15.19936
15661.0,15.19936
15662.0,15.19936
15663.0,15.19936
15664.0,15.19936
15665.0,15.19936
15666.0,15.19936
15667.0,15.19936
15668.0,15.19936
15669.0,15.19936
15670.0,15.19936
15671.0,15.19936
15672.0,15.19936
15673.0,15.19936
15674.0,15.19936
15675.0,15.19936
15676.0,15.19936
15677.0,15.19936
15678.0,15.19936
15679.0,15.19936
15680.0,15.19936
15681.0,15.19936
15682.0,15.19936
15683.0,15.19936
15684.0,15.19936
15685.0,15.19936
15686.0,15.19936
15687.0,15.19936
15688.0,15.19936
15689.0,15.19936
15690.0,15.19936
15691.0,15.19936
15692.0,15.19936
15693.0,15.19936
15694.0,15.19936
15695.0,15.19936
15696.0,15.19936
15697.0,15.19936
15698.0,15.19936
15699.0,15.19936
15700.0,15.19936
15701.0,15.19936
15702.0,15.19936
15703.0,15.19936
15704.0,15.19936
15705.0,15.19936
15706.0,15.19936
15707.0,15.19936
15708.0,15.19936
15709.0,15.19936
15710.0,15.19936
15711.0,15.19936
15712.0,15.19936
15713.0,15.19936
15714.0,15.19936
15715.0,15.19936
15716.0,15.19936
15717.0,15.19936
15718.0,15.19936
15719.0,15.19936
15720.0,15.19936
15721.0,15.19936
15722.0,15.19936
15723.0,15.19936
15724.0,15.19936
15725.0,15.19936
15726.0,15.19936
15727.0,15.19936
15728.0,15.19936
15729.0,15.19936
15730.0,15.19936
15731.0,15.19936
15732.0,15.19936
15733.0,15.19936
15734.0,15.19936
15735.0,15.19936
15736.0,15.19936
15737.0,15.19936
15738.0,15.19936
15739.0,15.19936
15740.0,15.19936
15741.0,15.19936
15742.0,15.19936
15743.0,15.19936
15744.0,15.19936
15745.0,15.19936
15746.0,15.19936
15747.0,15.19936
15748.0,15.19936
15749.0,15.19936
15750.0,15.19936
15751.0,15.19936
15752.0,15.19936
15753.0,15.19936
15754.0,15.19936
15755.0,15.19936
15756.0,15.19936
15757.0,15.19936
15758.0,15.19936
15759.0,15.19936
15760.0,15.19936
15761.0,15.19936
15762.0,15.19936
15763.0,15.19936
15764.0,15.19936
15765.0,15.19936
15766.0,15.19936
15767.0,15.19936
15768.0,15.19936
15769.0,15.19936
15770.0,15.19936
15771.0,15.19936
15772.0,15.19936
15773.0,15.19936
15774.0,15.19936
15775.0,15.19936
15776.0,15.19936
15777.0,15.19936
15778.0,15.19936
15779.0,15.19936
15780.0,15.19936
15781.0,15.19936
15782.0,15.19936
15783.0,15.19936
15784.0,15.19936
15785.0,15.19936
15786.0,15.19936
15787.0,15.19936
15788.0,15.19936
15789.0,15.19936
15790.0,15.19936
15791.0,15.19936
15792.0,15.19936
15793.0,15.19936
15794.0,15.19936
15795.0,15.19936
15796.0,15.19936
15797.0,15.19936
15798.0,15.19936
15799.0,15.19936
15800.0,15.19936
15801.0,15.19936
15802.0,15.19936
15803.0,15.19936
15804.0,15.19936
15805.0,15.19936
15806.0,15.19936
15807.0,15.19936
15808.0,15.19936
15809.0,15.19936
15810.0,15.19936
15811.0,15.19936
15812.0,15.19936
15813.0,15.19936
15814.0,15.19936
15815.0,15.19936
15816.0,15.19936
15817.0,15.19936
15818.0,15.19936
15819.0,15.19936
15820.0,15.19936
15821.0,15.19936
15822.0,15.19936
15823.0,15.19936
15824.0,15.19936
15825.0,15.19936
15826.0,15.19936
15827.0,15.19936
15828.0,15.19936
15829.0,15.19936
15830.0,15.19936
15831.0,15.19936
15832.0,15.19936
15833.0,15.19936
15834.0,15.19936
15835.0,15.19936
15836.0,15.19936
15837.0,15.19936
15838.0,15.19936
15839.0,15.19936
15840.0,15.19936
15841.0,15.19936
15842.0,15.19936
15843.0,15.19936
15844.0,15.19936
15845.0,15.19936
15846.0,15.19936
15847.0,15.19936
15848.0,15.19936
15849.0,15.19936
15850.0,15.19936
15851.0,15.19936
15852.0,15.19936
15853.0,15.19936
15854.0,15.19936
15855.0,15.19936
15856.0,15.19936
15857.0,15.19936
15858.0,15.19936
15859.0,15.19936
15860.0,15.19936
15861.0,15.19936
15862.0,15.19936
15863.0,15.19936
15864.0,15.19936
15865.0,15.19936
15866.0,15.19936
15867.0,15.19936
15868.0,15.19936
15869.0,15.19936
15870.0,15.19936
15871.0,15.19936
15872.0,15.19936
15873.0,15.19936
15874.0,15.19936
15875.0,15.19936
15876.0,15.19936
15877.0,15.19936
15878.0,15.19936
15879.0,15.19936
15880.0,15.19936
15881.0,15.19936
15882.0,15.19936
15883.0,15.19936
15884.0,15.19936
15885.0,15.19936
15886.0,15.19936
15887.0,15.19936
15888.0,15.19936
15889.0,15.19936
15890.0,15.19936
15891.0,15.19936
15892.0,15.19936
15893.0,15.19936
15894.0,15.19936
15895.0,15.19936
15896.0,15.19936
15897.0,15.19936
15898.0,15.19936
15899.0,15.19936
15900.0,15.19936
15901.0,15.19936
15902.0,15.19936
15903.0,15.19936
15904.0,15.19936
15905.0,15.19936
15906.0,15.19936
15907.0,15.19936
15908.0,15.19936
15909.0,15.19936
15910.0,15.19936
15911.0,15.19936
15912.0,15.19936
15913.0,15.19936
15914.0,15.19936
15915.0,15.19936
15916.0,15.19936
15917.0,15.19936
15918.0,15.19936
15919.0,15.19936
15920.0,15.19936
15921.0,15.19936
15922.0,15.19936
15923.0,15.19936
15924.0,15.19936
15925.0,15.19936
15926.0,15.19936
15927.0,15.19936
15928.0,15.19936
15929.0,15.19936
15930.0,15.19936
15931.0,15.19936
15932.0,15.19936
15933.0,15.19936
15934.0,15.19936
15935.0,15.19936
15936.0,15.19936
15937.0,15.19936
15938.0,15.19936
15939.0,15.19936
15940.0,15.19936
15941.0,15.19936
15942.0,15.19936
