time_seconds,i,offset_meters,offset_back_meters,total_dist_meters,link_idx_front,link_idx_back,offset_in_link_meters,speed_meters_per_second,speed_limit_meters_per_second,speed_target_meters_per_second,dt_seconds,length_meters,mass_static_kilograms,mass_rot_kilograms,mass_freight_kilograms,weight_static_newtons,res_rolling_newtons,res_bearing_newtons,res_davis_b_newtons,res_aero_newtons,res_grade_newtons,res_curve_newtons,grade_front,grade_back,elev_front_meters,elev_back_meters,pwr_res_watts,pwr_accel_watts,pwr_whl_out_watts,energy_whl_out_joules,energy_whl_out_pos_joules,energy_whl_out_neg_joules,dist_in_main,milepost
14796.0,14796,262061.00464368632,260245.35824368632,260261.00464368565,1,1,262045.35824368632,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67234805720.58054,102201729268.73099,34966923548.15139,210261.00464368565,307.5504558661847
14797.0,14797,262076.65104368632,260261.00464368632,260276.65104368565,1,1,262061.00464368632,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67240726539.13126,102207650087.28171,34966923548.15139,210276.65104368565,307.5601781125714
14798.0,14798,262092.29744368632,260276.65104368632,260292.29744368565,1,1,262076.65104368632,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67246647357.681984,102213570905.83243,34966923548.15139,210292.29744368565,307.56990035895814
14799.0,14799,262107.9438436863,260292.29744368632,260307.94384368564,1,1,262092.29744368632,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67252568176.232704,102219491724.38315,34966923548.15139,210307.94384368564,307.57962260534487
14800.0,14800,262123.5902436863,260307.9438436863,260323.59024368564,1,1,262107.9438436863,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67258488994.783424,102225412542.93387,34966923548.15139,210323.59024368564,307.58934485173154
14801.0,14801,262139.2366436863,260323.5902436863,260339.23664368564,1,1,262123.5902436863,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67264409813.334145,102231333361.48459,34966923548.15139,210339.23664368564,307.59906709811827
14802.0,14802,262154.88304368634,260339.2366436863,260354.88304368564,1,1,262139.2366436863,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67270330631.884865,102237254180.03531,34966923548.15139,210354.88304368564,307.608789344505
14803.0,14803,262170.52944368636,260354.88304368634,260370.52944368563,1,1,262154.88304368634,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67276251450.435585,102243174998.58603,34966923548.15139,210370.52944368563,307.61851159089167
14804.0,14804,262186.1758436864,260370.52944368636,260386.17584368563,1,1,262170.52944368636,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67282172268.986305,102249095817.13675,34966923548.15139,210386.17584368563,307.62823383727846
14805.0,14805,262201.8222436864,260386.1758436864,260401.82224368563,1,1,262186.1758436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67288093087.537025,102255016635.68747,34966923548.15139,210401.82224368563,307.63795608366513
14806.0,14806,262217.46864368644,260401.82224368642,260417.46864368563,1,1,262201.8222436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67294013906.087746,102260937454.23819,34966923548.15139,210417.46864368563,307.64767833005186
14807.0,14807,262233.11504368647,260417.46864368644,260433.11504368563,1,1,262217.46864368644,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67299934724.638466,102266858272.78891,34966923548.15139,210433.11504368563,307.6574005764386
14808.0,14808,262248.7614436865,260433.11504368647,260448.76144368562,1,1,262233.11504368647,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67305855543.189186,102272779091.33963,34966923548.15139,210448.76144368562,307.66712282282526
14809.0,14809,262264.4078436865,260448.7614436865,260464.40784368562,1,1,262248.7614436865,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67311776361.73991,102278699909.89035,34966923548.15139,210464.40784368562,307.676845069212
14810.0,14810,262280.05424368655,260464.40784368652,260480.05424368562,1,1,262264.4078436865,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67317697180.29063,102284620728.44107,34966923548.15139,210480.05424368562,307.6865673155987
14811.0,14811,262295.7006436866,260480.05424368655,260495.70064368562,1,1,262280.05424368655,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67323617998.84135,102290541546.99179,34966923548.15139,210495.70064368562,307.6962895619854
14812.0,14812,262311.3470436866,260495.70064368658,260511.34704368562,1,1,262295.7006436866,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67329538817.39207,102296462365.54251,34966923548.15139,210511.34704368562,307.7060118083722
14813.0,14813,262326.99344368663,260511.3470436866,260526.9934436856,1,1,262311.3470436866,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67335459635.94279,102302383184.09323,34966923548.15139,210526.9934436856,307.71573405475885
14814.0,14814,262342.63984368666,260526.99344368663,260542.6398436856,1,1,262326.99344368663,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67341380454.49351,102308304002.64395,34966923548.15139,210542.6398436856,307.7254563011456
14815.0,14815,262358.2862436867,260542.63984368666,260558.2862436856,1,1,262342.63984368666,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67347301273.04423,102314224821.19467,34966923548.15139,210558.2862436856,307.7351785475323
14816.0,14816,262373.9326436867,260558.28624368669,260573.9326436856,1,1,262358.2862436867,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67353222091.59495,102320145639.74539,34966923548.15139,210573.9326436856,307.744900793919
14817.0,14817,262389.57904368674,260573.9326436867,260589.5790436856,1,1,262373.9326436867,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67359142910.14567,102326066458.29611,34966923548.15139,210589.5790436856,307.7546230403057
14818.0,14818,262405.22544368677,260589.57904368674,260605.2254436856,1,1,262389.57904368674,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67365063728.69639,102331987276.84683,34966923548.15139,210605.2254436856,307.76434528669245
14819.0,14819,262420.8718436868,260605.22544368677,260620.8718436856,1,1,262405.22544368677,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67370984547.24711,102337908095.39755,34966923548.15139,210620.8718436856,307.7740675330792
14820.0,14820,262436.5182436868,260620.8718436868,260636.5182436856,1,1,262420.8718436868,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67376905365.79783,102343828913.94827,34966923548.15139,210636.5182436856,307.7837897794659
14821.0,14821,262452.16464368685,260636.51824368682,260652.1646436856,1,1,262436.5182436868,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67382826184.34855,102349749732.499,34966923548.15139,210652.1646436856,307.7935120258526
14822.0,14822,262467.8110436869,260652.16464368685,260667.8110436856,1,1,262452.16464368685,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67388747002.89927,102355670551.04971,34966923548.15139,210667.8110436856,307.8032342722393
14823.0,14823,262483.4574436869,260667.81104368687,260683.4574436856,1,1,262467.8110436869,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67394667821.44999,102361591369.60043,34966923548.15139,210683.4574436856,307.81295651862604
14824.0,14824,262499.1038436869,260683.4574436869,260699.1038436856,1,1,262483.4574436869,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67400588640.00071,102367512188.15115,34966923548.15139,210699.1038436856,307.8226787650127
14825.0,14825,262514.75024368695,260699.10384368693,260714.7502436856,1,1,262499.1038436869,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67406509458.55143,102373433006.70187,34966923548.15139,210714.7502436856,307.8324010113995
14826.0,14826,262530.396643687,260714.75024368695,260730.39664368558,1,1,262514.75024368695,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67412430277.10215,102379353825.2526,34966923548.15139,210730.39664368558,307.84212325778617
14827.0,14827,262546.043043687,260730.39664368698,260746.04304368558,1,1,262530.396643687,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67418351095.65287,102385274643.80331,34966923548.15139,210746.04304368558,307.8518455041729
14828.0,14828,262561.68944368704,260746.043043687,260761.68944368558,1,1,262546.043043687,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67424271914.20359,102391195462.35403,34966923548.15139,210761.68944368558,307.86156775055963
14829.0,14829,262577.33584368706,260761.68944368704,260777.33584368558,1,1,262561.68944368704,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67430192732.75431,102397116280.90475,34966923548.15139,210777.33584368558,307.8712899969463
14830.0,14830,262592.9822436871,260777.33584368706,260792.98224368558,1,1,262577.33584368706,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67436113551.30503,102403037099.45547,34966923548.15139,210792.98224368558,307.88101224333303
14831.0,14831,262608.6286436871,260792.9822436871,260808.62864368557,1,1,262592.9822436871,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67442034369.85575,102408957918.0062,34966923548.15139,210808.62864368557,307.89073448971976
14832.0,14832,262624.27504368714,260808.62864368712,260824.27504368557,1,1,262608.6286436871,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67447955188.40647,102414878736.55692,34966923548.15139,210824.27504368557,307.90045673610643
14833.0,14833,262639.92144368717,260824.27504368714,260839.92144368557,1,1,262624.27504368714,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67453876006.95719,102420799555.10764,34966923548.15139,210839.92144368557,307.9101789824932
14834.0,14834,262655.5678436872,260839.92144368717,260855.56784368557,1,1,262639.92144368717,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67459796825.50791,102426720373.65836,34966923548.15139,210855.56784368557,307.9199012288799
14835.0,14835,262671.2142436872,260855.5678436872,260871.21424368556,1,1,262655.5678436872,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67465717644.05863,102432641192.20908,34966923548.15139,210871.21424368556,307.9296234752666
14836.0,14836,262686.86064368725,260871.21424368722,260886.86064368556,1,1,262671.2142436872,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67471638462.60935,102438562010.7598,34966923548.15139,210886.86064368556,307.93934572165335
14837.0,14837,262702.5070436873,260886.86064368725,260902.50704368556,1,1,262686.86064368725,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67477559281.16007,102444482829.31052,34966923548.15139,210902.50704368556,307.94906796804
14838.0,14838,262718.1534436873,260902.50704368728,260918.15344368556,1,1,262702.5070436873,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67483480099.71079,102450403647.86124,34966923548.15139,210918.15344368556,307.95879021442676
14839.0,14839,262733.79984368733,260918.1534436873,260933.79984368556,1,1,262718.1534436873,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67489400918.26151,102456324466.41196,34966923548.15139,210933.79984368556,307.9685124608135
